CaseID,Activity
0,Retrieve
0,"Data Preparation"
0,"Select Attributes"
0,"Set Role"
0,"Replace Missing Values"
0,"Filter Examples"
0,"Cross Validation"
0,"Decision Tree"
0,"Apply Model"
0,Performance
1,"Retrieve Titanic+Data"
1,"Select Attributes"
1,"Set Role"
1,"Decision Tree"
2,"Retrieve Titanic+Data"
2,"Select Attributes"
2,"Set Role"
2,"Replace Missing Values"
2,"Decision Tree"
3,"Retrieve Titanic+Data"
3,"Set Role"
3,"Replace Missing Values"
3,"Decision Tree"
4,"Retrieve Titanic+Data"
4,"Set Role"
4,"Decision Tree"
5,Retrieve
5,"Data Preparation"
5,"Select Attributes"
5,"Set Role"
5,"Replace Missing Values"
5,"Filter Examples"
5,"Nominal to Numerical"
5,"Cross Validation"
5,"Linear Regression"
5,"Apply Model"
5,Performance
6,Retrieve
6,"Data Preparation"
6,"Select Attributes"
6,"Set Role"
6,"Replace Missing Values"
6,"Filter Examples"
6,"Cross Validation"
6,"Logistic Regression"
6,"Apply Model"
6,Performance
7,Retrieve
7,"Data Preparation"
7,"Select Attributes"
7,"Set Role"
7,"Replace Missing Values"
7,"Filter Examples"
7,"Nominal to Numerical"
7,"Cross Validation"
7,"Neural Net"
7,"Apply Model"
7,Performance
8,"Retrieve Titanic+Data"
8,"Set Role"
8,"Replace Missing Values"
8,"Random Forest"
9,Retrieve
9,"Data Preparation"
9,"Select Attributes"
9,"Set Role"
9,"Replace Missing Values"
9,"Filter Examples"
9,"Nominal to Numerical"
9,"Cross Validation"
9,SVM
9,"Apply Model"
9,Performance
10,Retrieve
10,"Data Preparation"
10,"Select Attributes"
10,"Set Role"
10,"Replace Missing Values"
10,"Filter Examples"
10,"Nominal to Numerical"
10,"Cross Validation"
10,"Replace Missing Values (2)"
10,SVM
10,"Apply Model"
10,Performance
11,Retrieve
11,"Data Preparation"
11,"Select Attributes"
11,"Set Role"
11,"Replace Missing Values"
11,"Filter Examples"
11,"Cross Validation"
11,"Decision Tree"
11,"Apply Model"
11,Performance
12,"Retrieve Titanic+Data"
12,"Select Attributes"
12,"Set Role"
12,"Decision Tree"
13,"Retrieve Titanic+Data"
13,"Select Attributes"
13,"Set Role"
13,"Replace Missing Values"
13,"Decision Tree"
14,"Retrieve Titanic+Data"
14,"Set Role"
14,"Replace Missing Values"
14,"Decision Tree"
15,"Retrieve Titanic+Data"
15,"Set Role"
15,"Decision Tree"
16,Retrieve
16,"Data Preparation"
16,"Select Attributes"
16,"Set Role"
16,"Replace Missing Values"
16,"Filter Examples"
16,"Nominal to Numerical"
16,"Cross Validation"
16,"Linear Regression"
16,"Apply Model"
16,Performance
17,Retrieve
17,"Data Preparation"
17,"Select Attributes"
17,"Set Role"
17,"Replace Missing Values"
17,"Filter Examples"
17,"Cross Validation"
17,"Logistic Regression"
17,"Apply Model"
17,Performance
18,Retrieve
18,"Data Preparation"
18,"Select Attributes"
18,"Set Role"
18,"Replace Missing Values"
18,"Filter Examples"
18,"Nominal to Numerical"
18,"Cross Validation"
18,"Neural Net"
18,"Apply Model"
18,Performance
19,"Retrieve Titanic+Data"
19,"Set Role"
19,"Replace Missing Values"
19,"Random Forest"
20,Retrieve
20,"Data Preparation"
20,"Select Attributes"
20,"Set Role"
20,"Replace Missing Values"
20,"Filter Examples"
20,"Nominal to Numerical"
20,"Cross Validation"
20,SVM
20,"Apply Model"
20,Performance
21,Retrieve
21,"Data Preparation"
21,"Select Attributes"
21,"Set Role"
21,"Replace Missing Values"
21,"Filter Examples"
21,"Nominal to Numerical"
21,"Cross Validation"
21,"Replace Missing Values (2)"
21,SVM
21,"Apply Model"
21,Performance
22,"Retrieve Titanic+Data"
22,"Select Attributes"
22,"Set Role"
22,"Replace Missing Values"
22,"Decision Tree"
23,"Retrieve Titanic+Data"
23,"Set Role"
23,"Replace Missing Values"
23,"Decision Tree"
24,"Retrieve Titanic+Data"
24,"Set Role"
24,"Decision Tree"
25,Retrieve
25,"Data Preparation"
25,"Select Attributes"
25,"Set Role"
25,"Replace Missing Values"
25,"Filter Examples"
25,"Nominal to Numerical"
25,"Cross Validation"
25,"Linear Regression"
25,"Apply Model"
25,Performance
26,Retrieve
26,"Data Preparation"
26,"Select Attributes"
26,"Set Role"
26,"Replace Missing Values"
26,"Filter Examples"
26,"Cross Validation"
26,"Logistic Regression"
26,"Apply Model"
26,Performance
27,Retrieve
27,"Data Preparation"
27,"Select Attributes"
27,"Set Role"
27,"Replace Missing Values"
27,"Filter Examples"
27,"Nominal to Numerical"
27,"Cross Validation"
27,"Neural Net"
27,"Apply Model"
27,Performance
28,"Retrieve Titanic+Data"
28,"Set Role"
28,"Replace Missing Values"
28,"Random Forest"
29,Retrieve
29,"Data Preparation"
29,"Select Attributes"
29,"Set Role"
29,"Replace Missing Values"
29,"Filter Examples"
29,"Nominal to Numerical"
29,"Cross Validation"
29,SVM
29,"Apply Model"
29,Performance
30,Retrieve
30,"Data Preparation"
30,"Select Attributes"
30,"Set Role"
30,"Replace Missing Values"
30,"Filter Examples"
30,"Cross Validation"
30,"Decision Tree"
30,"Apply Model"
30,Performance
31,"Retrieve Titanic+Data"
31,"Select Attributes"
31,"Set Role"
31,"Decision Tree"
32,"Retrieve Titanic+Data"
32,"Select Attributes"
32,"Set Role"
32,"Replace Missing Values"
32,"Decision Tree"
33,"Retrieve Titanic+Data"
33,"Set Role"
33,"Replace Missing Values"
33,"Decision Tree"
34,"Retrieve Titanic+Data"
34,"Set Role"
34,"Decision Tree"
35,Retrieve
35,"Data Preparation"
35,"Select Attributes"
35,"Set Role"
35,"Replace Missing Values"
35,"Filter Examples"
35,"Nominal to Numerical"
35,"Cross Validation"
35,"Linear Regression"
35,"Apply Model"
35,Performance
36,Retrieve
36,"Data Preparation"
36,"Select Attributes"
36,"Set Role"
36,"Replace Missing Values"
36,"Filter Examples"
36,"Cross Validation"
36,"Logistic Regression"
36,"Apply Model"
36,Performance
37,Retrieve
37,"Data Preparation"
37,"Select Attributes"
37,"Set Role"
37,"Replace Missing Values"
37,"Filter Examples"
37,"Cross Validation"
37,"Decision Tree"
37,"Apply Model"
37,Performance
38,Retrieve
38,"Data Preparation"
38,"Select Attributes"
38,"Set Role"
38,"Replace Missing Values"
38,"Filter Examples"
38,"Cross Validation"
38,"Decision Tree"
38,"Apply Model"
38,Performance
39,"Retrieve Titanic+Data"
39,"Set Role"
39,"Decision Tree"
40,Retrieve
40,"Data Preparation"
40,"Select Attributes"
40,"Set Role"
40,"Replace Missing Values"
40,"Filter Examples"
40,"Cross Validation"
40,"Decision Tree"
40,"Apply Model"
40,Performance
41,"Retrieve Titanic+Data"
41,"Select Attributes"
41,"Set Role"
41,"Decision Tree"
42,"Retrieve Titanic+Data"
42,"Select Attributes"
42,"Set Role"
42,"Replace Missing Values"
42,"Decision Tree"
43,"Retrieve Titanic+Data"
43,"Set Role"
43,"Replace Missing Values"
43,"Decision Tree"
44,Retrieve
44,"Data Preparation"
44,"Select Attributes"
44,"Set Role"
44,"Replace Missing Values"
44,"Filter Examples"
44,"Cross Validation"
44,"Decision Tree"
44,"Apply Model"
44,Performance
45,Retrieve
45,"Data Preparation"
45,"Select Attributes"
45,"Set Role"
45,"Replace Missing Values"
45,"Filter Examples"
45,"Cross Validation"
45,"Decision Tree"
45,"Apply Model"
45,Performance
46,"Retrieve Titanic+Data"
46,"Select Attributes"
46,"Set Role"
46,"Decision Tree"
47,"Retrieve Titanic+Data"
47,"Set Role"
47,"Replace Missing Values"
47,"Decision Tree"
48,"Retrieve Titanic+Data"
48,"Select Attributes"
48,"Set Role"
48,"Replace Missing Values"
48,"Decision Tree"
49,"Retrieve Titanic+Data"
49,"Set Role"
49,"Replace Missing Values"
49,"Decision Tree"
50,"Retrieve Titanic+Data"
50,"Select Attributes"
50,"Set Role"
50,"Decision Tree"
51,Retrieve
51,"Data Preparation"
51,"Select Attributes"
51,"Set Role"
51,"Replace Missing Values"
51,"Filter Examples"
51,"Cross Validation"
51,"Decision Tree"
51,"Apply Model"
51,Performance
52,Retrieve
52,"Data Preparation"
52,"Select Attributes"
52,"Set Role"
52,"Replace Missing Values"
52,"Filter Examples"
52,"Nominal to Numerical"
52,"Cross Validation"
52,"Neural Net"
52,"Apply Model"
52,Performance
53,"Retrieve Titanic+Data"
53,"Set Role"
53,"Decision Tree"
54,"Retrieve Titanic+Data"
54,"Select Attributes"
54,"Set Role"
54,"Decision Tree"
55,"Retrieve Titanic+Data"
55,"Set Role"
55,"Decision Tree"
56,Retrieve
56,"Data Preparation"
56,"Select Attributes"
56,"Set Role"
56,"Replace Missing Values"
56,"Filter Examples"
56,"Nominal to Numerical"
56,"Cross Validation"
56,"Linear Regression"
56,"Apply Model"
56,Performance
57,Retrieve
57,"Data Preparation"
57,"Select Attributes"
57,"Set Role"
57,"Replace Missing Values"
57,"Filter Examples"
57,"Cross Validation"
57,"Decision Tree"
57,"Apply Model"
57,Performance
58,"Retrieve Titanic+Data"
58,"Select Attributes"
58,"Set Role"
58,"Decision Tree"
59,"Retrieve Titanic+Data"
59,"Select Attributes"
59,"Set Role"
59,"Replace Missing Values"
59,"Decision Tree"
60,Retrieve
60,"Data Preparation"
60,"Select Attributes"
60,"Set Role"
60,"Replace Missing Values"
60,"Filter Examples"
60,"Cross Validation"
60,"Decision Tree"
60,"Apply Model"
60,Performance
61,"Retrieve Titanic+Data"
61,"Select Attributes"
61,"Set Role"
61,"Replace Missing Values"
61,"Decision Tree"
62,"Retrieve Titanic+Data"
62,"Set Role"
62,"Replace Missing Values"
62,"Decision Tree"
63,"Retrieve Titanic+Data"
63,"Set Role"
63,"Replace Missing Values"
63,"Random Forest"
64,Retrieve
64,"Data Preparation"
64,"Select Attributes"
64,"Set Role"
64,"Replace Missing Values"
64,"Filter Examples"
64,"Nominal to Numerical"
64,"Cross Validation"
64,"Replace Missing Values (2)"
64,SVM
64,"Apply Model"
64,Performance
65,Retrieve
65,"Data Preparation"
65,"Select Attributes"
65,"Set Role"
65,"Replace Missing Values"
65,"Filter Examples"
65,"Cross Validation"
65,"Decision Tree"
65,"Apply Model"
65,Performance
66,"Retrieve Titanic+Data"
66,"Set Role"
66,"Decision Tree"
67,Retrieve
67,"Data Preparation"
67,"Select Attributes"
67,"Set Role"
67,"Replace Missing Values"
67,"Filter Examples"
67,"Nominal to Numerical"
67,"Cross Validation"
67,SVM
67,"Apply Model"
67,Performance
68,"Retrieve Titanic+Data"
68,"Set Role"
68,"Replace Missing Values"
68,"Random Forest"
69,"Retrieve Titanic+Data"
69,"Select Attributes"
69,"Set Role"
69,"Replace Missing Values"
69,"Decision Tree"
70,Retrieve
70,"Data Preparation"
70,"Select Attributes"
70,"Set Role"
70,"Replace Missing Values"
70,"Filter Examples"
70,"Nominal to Numerical"
70,"Cross Validation"
70,"Neural Net"
70,"Apply Model"
70,Performance
71,Retrieve
71,"Data Preparation"
71,"Select Attributes"
71,"Set Role"
71,"Replace Missing Values"
71,"Filter Examples"
71,"Nominal to Numerical"
71,"Cross Validation"
71,"Linear Regression"
71,"Apply Model"
71,Performance
72,"Retrieve Titanic+Data"
72,"Set Role"
72,"Decision Tree"
73,Retrieve
73,"Data Preparation"
73,"Select Attributes"
73,"Set Role"
73,"Replace Missing Values"
73,"Filter Examples"
73,"Cross Validation"
73,"Logistic Regression"
73,"Apply Model"
73,Performance
74,"Retrieve Titanic+Data"
74,"Set Role"
74,"Decision Tree"
75,Retrieve
75,"Data Preparation"
75,"Select Attributes"
75,"Set Role"
75,"Replace Missing Values"
75,"Filter Examples"
75,"Nominal to Numerical"
75,"Cross Validation"
75,"Linear Regression"
75,"Apply Model"
75,Performance
76,Retrieve
76,"Data Preparation"
76,"Select Attributes"
76,"Set Role"
76,"Replace Missing Values"
76,"Filter Examples"
76,"Cross Validation"
76,"Logistic Regression"
76,"Apply Model"
76,Performance
77,Retrieve
77,"Data Preparation"
77,"Select Attributes"
77,"Set Role"
77,"Replace Missing Values"
77,"Filter Examples"
77,"Nominal to Numerical"
77,"Cross Validation"
77,"Neural Net"
77,"Apply Model"
77,Performance
78,"Retrieve Titanic+Data"
78,"Set Role"
78,"Replace Missing Values"
78,"Random Forest"
79,"Retrieve Titanic+Data"
79,"Set Role"
79,"Replace Missing Values"
79,"Decision Tree"
80,"Retrieve Titanic+Data"
80,"Set Role"
80,"Decision Tree"
81,Retrieve
81,"Data Preparation"
81,"Select Attributes"
81,"Set Role"
81,"Replace Missing Values"
81,"Filter Examples"
81,"Nominal to Numerical"
81,"Cross Validation"
81,"Linear Regression"
81,"Apply Model"
81,Performance
82,Retrieve
82,"Data Preparation"
82,"Select Attributes"
82,"Set Role"
82,"Replace Missing Values"
82,"Filter Examples"
82,"Cross Validation"
82,"Logistic Regression"
82,"Apply Model"
82,Performance
83,"Retrieve Titanic+Data"
83,"Select Attributes"
83,"Set Role"
83,"Decision Tree"
84,"Retrieve Titanic+Data"
84,"Select Attributes"
84,"Set Role"
84,"Replace Missing Values"
84,"Decision Tree"
85,"Retrieve Titanic+Data"
85,"Set Role"
85,"Replace Missing Values"
85,"Decision Tree"
86,"Retrieve Titanic+Data"
86,"Set Role"
86,"Decision Tree"
87,Retrieve
87,"Data Preparation"
87,"Select Attributes"
87,"Set Role"
87,"Replace Missing Values"
87,"Filter Examples"
87,"Nominal to Numerical"
87,"Cross Validation"
87,"Linear Regression"
87,"Apply Model"
87,Performance
88,Retrieve
88,"Data Preparation"
88,"Select Attributes"
88,"Set Role"
88,"Replace Missing Values"
88,"Filter Examples"
88,"Cross Validation"
88,"Logistic Regression"
88,"Apply Model"
88,Performance
89,Retrieve
89,"Data Preparation"
89,"Select Attributes"
89,"Set Role"
89,"Replace Missing Values"
89,"Filter Examples"
89,"Nominal to Numerical"
89,"Cross Validation"
89,"Neural Net"
89,"Apply Model"
89,Performance
90,Retrieve
90,"Data Preparation"
90,"Select Attributes"
90,"Set Role"
90,"Replace Missing Values"
90,"Filter Examples"
90,"Cross Validation"
90,"Decision Tree"
90,"Apply Model"
90,Performance
91,"Retrieve Titanic+Data"
91,"Select Attributes"
91,"Set Role"
91,"Decision Tree"
92,"Retrieve Titanic+Data"
92,"Select Attributes"
92,"Set Role"
92,"Replace Missing Values"
92,"Decision Tree"
93,"Retrieve Titanic+Data"
93,"Set Role"
93,"Replace Missing Values"
93,"Decision Tree"
94,"Retrieve Titanic+Data"
94,"Set Role"
94,"Decision Tree"
95,Retrieve
95,"Data Preparation"
95,"Select Attributes"
95,"Set Role"
95,"Replace Missing Values"
95,"Filter Examples"
95,"Nominal to Numerical"
95,"Cross Validation"
95,"Linear Regression"
95,"Apply Model"
95,Performance
96,Retrieve
96,"Data Preparation"
96,"Select Attributes"
96,"Set Role"
96,"Replace Missing Values"
96,"Filter Examples"
96,"Cross Validation"
96,"Logistic Regression"
96,"Apply Model"
96,Performance
97,Retrieve
97,"Data Preparation"
97,"Select Attributes"
97,"Set Role"
97,"Replace Missing Values"
97,"Filter Examples"
97,"Nominal to Numerical"
97,"Cross Validation"
97,"Neural Net"
97,"Apply Model"
97,Performance
98,Retrieve
98,"Data Preparation"
98,"Select Attributes"
98,"Set Role"
98,"Replace Missing Values"
98,"Filter Examples"
98,"Nominal to Numerical"
98,"Cross Validation"
98,"Linear Regression"
98,"Apply Model"
98,Performance
99,Retrieve
99,"Data Preparation"
99,"Select Attributes"
99,"Set Role"
99,"Replace Missing Values"
99,"Filter Examples"
99,"Cross Validation"
99,"Logistic Regression"
99,"Apply Model"
99,Performance
100,Retrieve
100,"Data Preparation"
100,"Select Attributes"
100,"Set Role"
100,"Replace Missing Values"
100,"Filter Examples"
100,"Nominal to Numerical"
100,"Cross Validation"
100,"Neural Net"
100,"Apply Model"
100,Performance
101,"Retrieve Titanic+Data"
101,"Set Role"
101,"Replace Missing Values"
101,"Random Forest"
102,Retrieve
102,"Data Preparation"
102,"Select Attributes"
102,"Set Role"
102,"Replace Missing Values"
102,"Filter Examples"
102,"Nominal to Numerical"
102,"Cross Validation"
102,SVM
102,"Apply Model"
102,Performance
103,Retrieve
103,"Data Preparation"
103,"Select Attributes"
103,"Set Role"
103,"Replace Missing Values"
103,"Filter Examples"
103,"Nominal to Numerical"
103,"Cross Validation"
103,"Replace Missing Values (2)"
103,SVM
103,"Apply Model"
103,Performance
104,"Retrieve Titanic+Data"
104,"Set Role"
104,"Decision Tree"
105,Retrieve
105,"Data Preparation"
105,"Select Attributes"
105,"Set Role"
105,"Replace Missing Values"
105,"Filter Examples"
105,"Nominal to Numerical"
105,"Cross Validation"
105,"Linear Regression"
105,"Apply Model"
105,Performance
106,Retrieve
106,"Data Preparation"
106,"Select Attributes"
106,"Set Role"
106,"Replace Missing Values"
106,"Filter Examples"
106,"Cross Validation"
106,"Logistic Regression"
106,"Apply Model"
106,Performance
107,Retrieve
107,"Data Preparation"
107,"Select Attributes"
107,"Set Role"
107,"Replace Missing Values"
107,"Filter Examples"
107,"Nominal to Numerical"
107,"Cross Validation"
107,"Neural Net"
107,"Apply Model"
107,Performance
108,Retrieve
108,"Data Preparation"
108,"Select Attributes"
108,"Set Role"
108,"Replace Missing Values"
108,"Filter Examples"
108,"Cross Validation"
108,"Decision Tree"
108,"Apply Model"
108,Performance
109,Retrieve
109,"Data Preparation"
109,"Select Attributes"
109,"Set Role"
109,"Replace Missing Values"
109,"Filter Examples"
109,"Cross Validation"
109,"Logistic Regression"
109,"Apply Model"
109,Performance
110,Retrieve
110,"Data Preparation"
110,"Select Attributes"
110,"Set Role"
110,"Replace Missing Values"
110,"Filter Examples"
110,"Nominal to Numerical"
110,"Cross Validation"
110,"Neural Net"
110,"Apply Model"
110,Performance
111,Retrieve
111,"Data Preparation"
111,"Select Attributes"
111,"Set Role"
111,"Replace Missing Values"
111,"Filter Examples"
111,"Nominal to Numerical"
111,"Cross Validation"
111,"Neural Net"
111,"Apply Model"
111,Performance
112,Retrieve
112,"Data Preparation"
112,"Select Attributes"
112,"Set Role"
112,"Replace Missing Values"
112,"Filter Examples"
112,"Nominal to Numerical"
112,"Cross Validation"
112,"Linear Regression"
112,"Apply Model"
112,Performance
113,Retrieve
113,"Data Preparation"
113,"Select Attributes"
113,"Set Role"
113,"Replace Missing Values"
113,"Filter Examples"
113,"Nominal to Numerical"
113,"Cross Validation"
113,"Neural Net"
113,"Apply Model"
113,Performance
114,Retrieve
114,"Data Preparation"
114,"Select Attributes"
114,"Set Role"
114,"Replace Missing Values"
114,"Filter Examples"
114,"Nominal to Numerical"
114,"Cross Validation"
114,"Linear Regression"
114,"Apply Model"
114,Performance
115,Retrieve
115,"Data Preparation"
115,"Select Attributes"
115,"Set Role"
115,"Replace Missing Values"
115,"Filter Examples"
115,"Nominal to Numerical"
115,"Cross Validation"
115,"Linear Regression"
115,"Apply Model"
115,Performance
116,"Retrieve Titanic+Data"
116,"Select Attributes"
116,"Set Role"
116,"Decision Tree"
117,Retrieve
117,"Data Preparation"
117,"Select Attributes"
117,"Set Role"
117,"Replace Missing Values"
117,"Filter Examples"
117,"Nominal to Numerical"
117,"Cross Validation"
117,SVM
117,"Apply Model"
117,Performance
118,Retrieve
118,"Data Preparation"
118,"Select Attributes"
118,"Set Role"
118,"Replace Missing Values"
118,"Filter Examples"
118,"Nominal to Numerical"
118,"Cross Validation"
118,"Neural Net"
118,"Apply Model"
118,Performance
119,Retrieve
119,"Data Preparation"
119,"Select Attributes"
119,"Set Role"
119,"Replace Missing Values"
119,"Filter Examples"
119,"Nominal to Numerical"
119,"Cross Validation"
119,"Neural Net"
119,"Apply Model"
119,Performance
120,Retrieve
120,"Data Preparation"
120,"Select Attributes"
120,"Set Role"
