"Test Spalte 1","Test Spalte 2","Test Spalte 3","Test Spalte 4","Test Spalte 5"
0,Retrieve
0,"Data Preparation"
0,"Select Attributes"
0,"Set Role"
0,"Replace Missing Values"
0,"Filter Examples"
0,"Cross Validation"
0,"Decision Tree"
0,"Apply Model"
0,Performance
1,"Retrieve Titanic+Data"
1,"Select Attributes"
1,"Set Role"
1,"Decision Tree"
2,"Retrieve Titanic+Data"
2,"Select Attributes"
2,"Set Role"
2,"Replace Missing Values"
2,"Decision Tree"
3,"Retrieve Titanic+Data"
3,"Set Role"
3,"Replace Missing Values"
3,"Decision Tree"
4,"Retrieve Titanic+Data"
4,"Set Role"
4,"Decision Tree"
5,Retrieve
5,"Data Preparation"
5,"Select Attributes"
5,"Set Role"
5,"Replace Missing Values"
5,"Filter Examples"
5,"Nominal to Numerical"
5,"Cross Validation"
5,"Linear Regression"
5,"Apply Model"
5,Performance
6,Retrieve
6,"Data Preparation"
6,"Select Attributes"
6,"Set Role"
6,"Replace Missing Values"
6,"Filter Examples"
6,"Cross Validation"
6,"Logistic Regression"
6,"Apply Model"
6,Performance
7,Retrieve
7,"Data Preparation"
7,"Select Attributes"
7,"Set Role"
7,"Replace Missing Values"
7,"Filter Examples"
7,"Nominal to Numerical"
7,"Cross Validation"
7,"Neural Net"
7,"Apply Model"
7,Performance
8,"Retrieve Titanic+Data"
8,"Set Role"
8,"Replace Missing Values"
8,"Random Forest"
9,Retrieve
9,"Data Preparation"
9,"Select Attributes"
9,"Set Role"
9,"Replace Missing Values"
9,"Filter Examples"
9,"Nominal to Numerical"
9,"Cross Validation"
9,SVM
9,"Apply Model"
9,Performance
10,Retrieve
10,"Data Preparation"
10,"Select Attributes"
10,"Set Role"
10,"Replace Missing Values"
10,"Filter Examples"
10,"Nominal to Numerical"
10,"Cross Validation"
10,"Replace Missing Values (2)"
10,SVM
10,"Apply Model"
10,Performance
"Test Spalte 1","Test Spalte 2","Test Spalte 3","Test Spalte 4","Test Spalte 5"
0,Retrieve
0,"Data Preparation"
0,"Select Attributes"
0,"Set Role"
0,"Replace Missing Values"
0,"Filter Examples"
0,"Cross Validation"
0,"Decision Tree"
0,"Apply Model"
0,Performance
1,"Retrieve Titanic+Data"
1,"Select Attributes"
1,"Set Role"
1,"Decision Tree"
2,"Retrieve Titanic+Data"
2,"Select Attributes"
2,"Set Role"
2,"Replace Missing Values"
2,"Decision Tree"
3,"Retrieve Titanic+Data"
3,"Set Role"
3,"Replace Missing Values"
3,"Decision Tree"
4,"Retrieve Titanic+Data"
4,"Set Role"
4,"Decision Tree"
5,Retrieve
5,"Data Preparation"
5,"Select Attributes"
5,"Set Role"
5,"Replace Missing Values"
5,"Filter Examples"
5,"Nominal to Numerical"
5,"Cross Validation"
5,"Linear Regression"
5,"Apply Model"
5,Performance
6,Retrieve
6,"Data Preparation"
6,"Select Attributes"
6,"Set Role"
6,"Replace Missing Values"
6,"Filter Examples"
6,"Cross Validation"
6,"Logistic Regression"
6,"Apply Model"
6,Performance
7,Retrieve
7,"Data Preparation"
7,"Select Attributes"
7,"Set Role"
7,"Replace Missing Values"
7,"Filter Examples"
7,"Nominal to Numerical"
7,"Cross Validation"
7,"Neural Net"
7,"Apply Model"
7,Performance
8,"Retrieve Titanic+Data"
8,"Set Role"
8,"Replace Missing Values"
8,"Random Forest"
9,Retrieve
9,"Data Preparation"
9,"Select Attributes"
9,"Set Role"
9,"Replace Missing Values"
9,"Filter Examples"
9,"Nominal to Numerical"
9,"Cross Validation"
9,SVM
9,"Apply Model"
9,Performance
10,Retrieve
10,"Data Preparation"
10,"Select Attributes"
10,"Set Role"
10,"Replace Missing Values"
10,"Filter Examples"
10,"Nominal to Numerical"
10,"Cross Validation"
10,"Replace Missing Values (2)"
10,SVM
10,"Apply Model"
10,Performance
11,Retrieve
11,"Data Preparation"
11,"Select Attributes"
11,"Set Role"
11,"Replace Missing Values"
11,"Filter Examples"
11,"Cross Validation"
11,"Decision Tree"
11,"Apply Model"
11,Performance
12,"Retrieve Titanic+Data"
12,"Select Attributes"
12,"Set Role"
12,"Replace Missing Values"
12,"Decision Tree"
13,Retrieve
13,"Data Preparation"
13,"Select Attributes"
13,"Set Role"
13,"Replace Missing Values"
13,"Filter Examples"
13,"Nominal to Numerical"
13,"Cross Validation"
13,"Linear Regression"
13,"Apply Model"
13,Performance
14,Retrieve
14,"Data Preparation"
14,"Select Attributes"
14,"Set Role"
14,"Replace Missing Values"
14,"Filter Examples"
14,"Cross Validation"
14,"Logistic Regression"
14,"Apply Model"
14,Performance
15,Retrieve
15,"Data Preparation"
15,"Select Attributes"
15,"Set Role"
15,"Replace Missing Values"
15,"Filter Examples"
15,"Nominal to Numerical"
15,"Cross Validation"
15,"Neural Net"
15,"Apply Model"
15,Performance
"Test Spalte 1","Test Spalte 2","Test Spalte 3","Test Spalte 4","Test Spalte 5"
0,Retrieve
0,"Data Preparation"
0,"Select Attributes"
0,"Set Role"
0,"Replace Missing Values"
0,"Filter Examples"
0,"Cross Validation"
0,"Decision Tree"
0,"Apply Model"
0,Performance
1,"Retrieve Titanic+Data"
1,"Select Attributes"
1,"Set Role"
1,"Decision Tree"
2,"Retrieve Titanic+Data"
2,"Select Attributes"
2,"Set Role"
2,"Replace Missing Values"
2,"Decision Tree"
3,"Retrieve Titanic+Data"
3,"Set Role"
3,"Replace Missing Values"
3,"Decision Tree"
4,"Retrieve Titanic+Data"
4,"Set Role"
4,"Decision Tree"
5,Retrieve
5,"Data Preparation"
5,"Select Attributes"
5,"Set Role"
5,"Replace Missing Values"
5,"Filter Examples"
5,"Nominal to Numerical"
5,"Cross Validation"
5,"Linear Regression"
5,"Apply Model"
5,Performance
6,Retrieve
6,"Data Preparation"
6,"Select Attributes"
6,"Set Role"
6,"Replace Missing Values"
6,"Filter Examples"
6,"Cross Validation"
6,"Logistic Regression"
6,"Apply Model"
6,Performance
7,Retrieve
7,"Data Preparation"
7,"Select Attributes"
7,"Set Role"
7,"Replace Missing Values"
7,"Filter Examples"
7,"Nominal to Numerical"
7,"Cross Validation"
7,"Neural Net"
7,"Apply Model"
7,Performance
8,"Retrieve Titanic+Data"
8,"Set Role"
8,"Replace Missing Values"
8,"Random Forest"
9,Retrieve
9,"Data Preparation"
9,"Select Attributes"
9,"Set Role"
9,"Replace Missing Values"
9,"Filter Examples"
9,"Nominal to Numerical"
9,"Cross Validation"
9,SVM
9,"Apply Model"
9,Performance
10,Retrieve
10,"Data Preparation"
10,"Select Attributes"
10,"Set Role"
10,"Replace Missing Values"
10,"Filter Examples"
10,"Nominal to Numerical"
10,"Cross Validation"
10,"Replace Missing Values (2)"
10,SVM
10,"Apply Model"
10,Performance
11,Retrieve
11,"Data Preparation"
11,"Select Attributes"
11,"Set Role"
11,"Replace Missing Values"
11,"Filter Examples"
11,"Cross Validation"
11,"Decision Tree"
11,"Apply Model"
11,Performance
12,"Retrieve Titanic+Data"
12,"Select Attributes"
12,"Set Role"
12,"Replace Missing Values"
12,"Decision Tree"
13,Retrieve
13,"Data Preparation"
13,"Select Attributes"
13,"Set Role"
13,"Replace Missing Values"
13,"Filter Examples"
13,"Nominal to Numerical"
13,"Cross Validation"
13,"Linear Regression"
13,"Apply Model"
13,Performance
14,Retrieve
14,"Data Preparation"
14,"Select Attributes"
14,"Set Role"
14,"Replace Missing Values"
14,"Filter Examples"
14,"Cross Validation"
14,"Logistic Regression"
14,"Apply Model"
14,Performance
15,Retrieve
15,"Data Preparation"
15,"Select Attributes"
15,"Set Role"
15,"Replace Missing Values"
15,"Filter Examples"
15,"Nominal to Numerical"
15,"Cross Validation"
15,"Neural Net"
15,"Apply Model"
15,Performance
16,"Retrieve Titanic+Data"
16,"Select Attributes"
16,"Set Role"
16,"Replace Missing Values"
16,"Decision Tree"
17,"Retrieve Titanic+Data"
17,"Set Role"
17,"Replace Missing Values"
17,"Decision Tree"
18,"Retrieve Titanic+Data"
18,"Set Role"
18,"Decision Tree"
19,Retrieve
19,"Data Preparation"
19,"Select Attributes"
19,"Set Role"
19,"Replace Missing Values"
19,"Filter Examples"
19,"Cross Validation"
19,"Decision Tree"
19,"Apply Model"
19,Performance
20,"Retrieve Titanic+Data"
20,"Select Attributes"
20,"Set Role"
20,"Decision Tree"
21,"Retrieve Titanic+Data"
21,"Select Attributes"
21,"Set Role"
21,"Replace Missing Values"
21,"Decision Tree"
22,"Retrieve Titanic+Data"
22,"Set Role"
22,"Replace Missing Values"
22,"Decision Tree"
23,"Retrieve Titanic+Data"
23,"Set Role"
23,"Decision Tree"
24,Retrieve
24,"Data Preparation"
24,"Select Attributes"
24,"Set Role"
24,"Replace Missing Values"
24,"Filter Examples"
24,"Cross Validation"
24,"Decision Tree"
24,"Apply Model"
24,Performance
25,Retrieve
25,"Data Preparation"
25,"Select Attributes"
25,"Set Role"
25,"Replace Missing Values"
25,"Filter Examples"
25,"Cross Validation"
25,"Logistic Regression"
25,"Apply Model"
25,Performance
26,Retrieve
26,"Data Preparation"
26,"Select Attributes"
26,"Set Role"
26,"Replace Missing Values"
26,"Filter Examples"
26,"Nominal to Numerical"
26,"Cross Validation"
26,"Neural Net"
26,"Apply Model"
26,Performance
27,Retrieve
27,"Data Preparation"
27,"Select Attributes"
27,"Set Role"
27,"Replace Missing Values"
27,"Filter Examples"
27,"Nominal to Numerical"
27,"Cross Validation"
27,"Replace Missing Values (2)"
27,SVM
27,"Apply Model"
27,Performance
