CaseID,Activity
0,Retrieve
0,"Data Preparation"
0,"Select Attributes"
0,"Set Role"
0,"Replace Missing Values"
0,"Filter Examples"
0,"Cross Validation"
0,"Decision Tree"
0,"Apply Model"
0,Performance
1,"Retrieve Titanic+Data"
1,"Select Attributes"
1,"Set Role"
1,"Decision Tree"
2,"Retrieve Titanic+Data"
2,"Select Attributes"
2,"Set Role"
2,"Replace Missing Values"
2,"Decision Tree"
3,"Retrieve Titanic+Data"
3,"Set Role"
3,"Replace Missing Values"
3,"Decision Tree"
4,"Retrieve Titanic+Data"
4,"Set Role"
4,"Decision Tree"
5,Retrieve
5,"Data Preparation"
5,"Select Attributes"
5,"Set Role"
5,"Replace Missing Values"
5,"Filter Examples"
5,"Nominal to Numerical"
5,"Cross Validation"
5,"Linear Regression"
5,"Apply Model"
5,Performance
